AchievementCode,AchievementName,AchievementDescription,AchievementImage
ACH_FM_QUEST_ENDING,I Have Done as You Asked,Win a game with the Warlock Quests ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/6ae49c41fc0fce9e046fd36736905b78c500c991.jpg
ACH_SPELL_MASTER,Spell Master,Earn the Spell Master reward 10 times.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e1d8dc78e96d54ee7b704632eea846071c3b1765.jpg
ACH_PACK_SHAPE_SHIFTER,The Imposter,"As the Shape Shifter, take the shape of another character.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/6302da14e537e4e27460f61c3297fbc6abc77d8f.jpg
ACH_DUNG_GYPSY,Foresight Beats Hindsight,"As the Gypsy, use your power of foretelling to avoid 10 Events.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/8629bb6bd6da37c127221b2d28c28c6946f6bafc.jpg
ACH_WLAND_SURVIVE_TRANSFORMED,Out of Body Experience,Survive the effect of the Transformed and return to your original character.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/ccd5820dae0a56b31585b9f32baec80633d79bcc.jpg
ACH_DRAGON_MARTIAL_ARTIST_TRADE,Dancing Dragon,Give your scales to the Martial Artist in exchange for some training.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/62ca6b5fb3b04d85e0178bb368c9750779435f7e.jpg
ACH_CITY_ELEMENTALIST,Controlling the Elements,"As the Elementalist, automatically defeat an enemy Elemental.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/a51986d8c06ac23b067272a15b0f6e882a52e277.jpg
ACH_PACK_GAMBLER,Borrowed Luck,"As the Gambler, tempt fate with another character and win.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/f253e902e517cc2d303a098ad0d016fd1f19591e.jpg
ACH_REAP_MERCHANT,Gift of the Silver Tongue,"As the Merchant, swap an Object for a Magic Object.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/a783fa3329dee836f90445f563ee4248e2276f60.jpg
ACH_HARB_STONES_OF_TIME,Is it future or is it past?,Use the stones of time to change the Omen.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/1f60e0f999d13fe2ba043453181cf5f1c01583cb.jpg
ACH_SPOOL_YOU_SHOULDNT_HAVE,"Aww, You Shouldn't Have...",Receive 5 or more gold from Generosity.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e68f72980fea4b0f5a5716c28d85ef50db2bdc23.jpg
ACH_CITY_HIRED_HITMAN,Hired Hitman,Pay the Assassin to take all of a character’s lives.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/28e04ae5685d305c428affc9d9bd477d0c9dca61.jpg
ACH_QUICK_WIN,No Contest,Win the game within the first 10 rounds.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/bf6dbf7556fa5929a1205df280539c682fa569d7.jpg
ACH_PACK_EXORCIST,Exorcising Caution,"As the Exorcist, destroy an unusable Object in order to gain a Spell.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/c8bc78de93147bc34fc071b71e386d09b0cd7b40.jpg
ACH_FM_LEPRECHAUN,Breaking the Bank,"As the Leprechaun, stockpile more than 30 Gold.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/eaba89ab9d4464fe4b3d5e4a300b5db9f20c41d9.jpg
ACH_POLTERGEIST_EXORCIST,Poltergeist Exorcist,Earn the Poltergeist Exorcist reward 10 times.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/41a47baebdd08bb85697b34f0099fd7016e928b3.jpg
ACH_DEEP_SPIRIT_BEGONE,Spirit Begone!,Defeat a Spirit enemy in the Wraith Lord’s Domain.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/f0ba86b6207384c4c2d2bcdb3bd2c6ef5b4ec79c.jpg
ACH_PACK_DEVILS_MINION,Rightful Heir,"As the Devil's Minion, acquire the Runesword.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/402784572ce5d31acbbcbf4b372d24924f441c6f.jpg
ACH_HLAND_HAND_OF_DOOM,The Cursed Hand of Doom,Cause all players to lose the game.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/68de6f2627da7de2f4c3b7a4f355c5f9206c9a79.jpg
ACH_TRAVERSE_VOID,Traversing the Void,Teleport 3 times in 1 turn.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/21e4b22f2c750524ec22165c541b636538bc3a81.jpg
ACH_FLANDS_DERVISH,Whirling Dervish,"As the Dervish, move 5 or more spaces after defeating an enemy.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/d854faaac3fb37d24e359adb58b07a466af3d91f.jpg
ACH_BMOON_GRAVE_ROBBER,One Man's Trash...,"As the Grave Robber, draw an object from the top of the discard pile.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/efd8bd8669bfdb98b8fd73e19ab32bc377f7c2e5.jpg
ACH_HLAND_VAMPIRESS,Savings Snatcher,"As the Rogue, take all the Gold from a character that currently has 5 or more.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/82e346bea4d16ba54a8d60e64c111bde8e07a0e5.jpg
ACH_HLAND_ROGUE,Sharing is Caring,"As the Vampiress, relinquish one or more of your followers to the Vampire at the Vampires Tower.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/b7e892a52fd81044ac34eebcf717228e0311a634.jpg
ACH_HAG_DELIVERER,Hag Deliverer,Earn the Hag Deliverer reward 10 times.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3980edcab620e9108e5ca8207e6cc701820445c2.jpg
ACH_DRAGON_TWO_HEADED_DRAGON,Still Only Counts as One,Defeat the Two Headed Dragon.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/c0ea63c6404db1bae031255760909d6b021816ac.jpg
ACH_SPOOL_CHIVALRIC_KNIGHT,The Bigger Man,"As the Chivalric Knight, assist a character with more strength than you in a battle.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/4cc62b00fac07c9e7e58490cfa73b9120ce50256.jpg
ACH_REAP_KNIGHT,A Knight's Tale,"As the Knight, slay the Miser Dragon.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/18d523c0b4e8ba06a0b90032d38058a8ce71a647.jpg
ACH_DRAGON_DEADLY_RIVALS,Sibling Rivalry,Make two Dragons from the same Dragon deck fight to the death.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/064b2823b938cff0d5d70798c69ea282b598a976.jpg
ACH_FLANDS_NO_DAMAGE_FIRE_TOKEN,Ifrit Born,Take no damage when ending your turn on a space with Fireland tokens.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/812e2501aed1508cbdb854f4ce403b79f284caa4.jpg
ACH_BMOON_DOOMSAYER,Not All Doom and Gloom,"As the Doomsayer, in one turn, replenish one fate and gain one spell as a result of any player drawing cards.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/b1e9ac76b09deed2b260202812fda3102c70a94f.jpg
ACH_PACK_BLACK_WITCH,Spell Resistant,"As the Black Witch, successfully resist 3 Spells in a single game.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/1c505d955b6a0e353df96ef19516ed62c5f830ad.jpg
ACH_FM_OGRE_CHIEFTAIN,Like a Boss,"As the Ogre Chieftain, send a dominated Ogre into battle.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/81ff4348fa5df8998a4be4b4ee87ba26502d272a.jpg
ACH_REAP_SAGE,Into the Unknown,"As the Sage, win the game without ever consulting the decks.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/316c1a2504d076661127be88099e63d5a260fc25.jpg
ACH_TOUCH_OF_DEATH,Touch of Death,Take the last life of every player in a 6 player game (in combat).,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e5ae48e506f3939597b00a224a2ea544bc2f9101.jpg
ACH_DEEP_SPHINX,King of Thebes,Solve the Sphinx of Khayu’s riddle.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3d1c2f18f14f49ff951408070c7e2371611e4049.jpg
ACH_DEEP_THRONE_ROOM,Spectral Stash,Take a Treasure card from the Throne Room after defeating the Wraith Lord.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/89945e6fbde90ac940a82e6e1eb429c76cbef4bf.jpg
ACH_HARB_RISE_OF_THE_DEAD,Gentle Graves,Win the game before the Dead Rise.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/421e221ff37c28f6118420dae832bc962decce9b.jpg
ACH_CITY_MASTER_THIEF,Master Thief,Win the game with the Thieves' Guild ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/966da84bcf3ffb9cc48e3ff22f92383599802712.jpg
ACH_FM_HYDRA,"Come One, Come All",Use the Hydra Spell to cause a Spell to affect all 6 characters.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e68c84c0ae8e510e5efc9afb59ef5a7787163fd9.jpg
ACH_HARB_ARMAGEDDON_OMEN,Reckoning Reconvened,Win the game before the Armageddon.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/6ab1e31c3157bd87d0846f51a7ec8746b79b3e33.jpg
ACH_HARB_STARS_ALIGN,Misinformed Mystics,Win the game before the Stars Align.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/c6f931c63529bacde0b457e16bc6ccad108c2bf9.jpg
ACH_DRAGON_CONJURER,Conjurfield,"As the Conjurer, move a place using your ability.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/87ab816264240dce8a38a665a62ec9fad8c65218.jpg
ACH_CITY_CAT_BURGLAR,The Heist,"As the Cat Burglar, Burgle the most expensive item from a shop.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/f1227d8a9f22e4be1db594074b50288d896c289f.jpg
ACH_PACK_PIRATE,Pedlar Peddler,"As the Pirate, sell the Pedlar on the black market.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/767188002ebbead51dc58a03cacb2d9237060ec7.jpg
ACH_HARB_SHATTERED_WORLD,Planetary Annihilation Averted,Win the game before the World Shatters.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/885483107b6bed3c0a1338c84c508197fcfaf787.jpg
ACH_PACK_MARTIAL_ARTIST,Master of the Fist,"As the Martial Artist, hit someone with a crippling blow when unarmed.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/7eedd4794def6dca1ddec9b248c836f198158752.jpg
ACH_FLANDS_REMOVE_TOKEN_AND_TERRAIN,Restore the World,Use Restore the World to remove a Terrain card and a Fireland token from a space.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/536272dec585cb6bae2ff875bb70128ac6a3d21b.jpg
ACH_FLANDS_OLD_MAN_OF_THE_SEA,Old Drunk of the Sea,Part ways with the Old Man of the Sea at the Tavern.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3feae804774b806022bf9d76a2649ad1441eb3d0.jpg
ACH_NETHER_PANDORAS_BOX_WIN,What's in the Box?,Eliminate all other characters with Pandora's Box and win the game.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/7767e667be4c1b5f8d74723ae95be81b3fb17acc.jpg
ACH_SPOOL_DEMON_LORD,Demon Vanquisher,Kill the Demon Lord.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/b56bbad9d96fc17e5efbeb6f4f88b7012e1addfe.jpg
ACH_HLAND_SPRITE,Kindred Spirits,"As the Sprite, have the Pixie and encounter a Fairy.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e66fcde818163ffc51967c6c84a9bc503e037b87.jpg
ACH_HLAND_HIGHLANDER,There Can be Only One,"As the Highlander, kill another Highlander character.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/8882a37f945f4f68e28181052622bcacdb4f3ef1.jpg
ACH_DUNG_HAG_KEEPER,Keeper of the Hag,Trick the Dungeon Keeper into taking your Hag.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/df85457816fd7f41a20f694f0e7146942df0b06e.jpg
ACH_DRAGON_LUCK_DRAGON,Into the Nothing,Consume the Luck Dragon.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/25bdd5f7cdc41aff897f7541560ababf4cad89a3.jpg
ACH_DRAGON_CONFRONT_DRAGON_KING,A Heated Exchange,Defeat the Dragon King in combat.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/b2c120ea89564516ce40016f4c6c61af476235a2.jpg
ACH_FLANDS_WARLORD,Imperial Insurgent,"As the Warlord, conscript another character's follower.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/c2d16b99c81abe0a0cf6e95deec0822d2371c9b7.jpg
ACH_BMOON_LYCANTHROPISH,Lycanthropish,Remove your lycanthropy status using Wolfsbane.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/85dfb91786b55de908fa125e0c6737ed6ff31861.jpg
ACH_NETHER_POLYMORPH,What Was That Thing?,Defeat a Polymorph or Changeling.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/84150c67612bc1d73052374eda652670441de525.jpg
ACH_CITY_TORTOISE_AND_HARE,Tortoise and Hare,Have Terrance and Hopper.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3ddb4cfbc11b8d73b4498abbf3679304eb217779.jpg
ACH_CITY_ITS_A_LIVING,It's a Living,Claim 15 gold in bounties in a single game.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3edfd3a5bdea5b7ab0a9613b80d385cf8a67eab6.jpg
ACH_PACK_GENIE,No Genie Left Behind,"As the Genie, rescue the Genie (Follower) from another character after defeating them.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3b0bc8dae897ff389895cb87061a9159a78b888b.jpg
ACH_WLAND_TOAD_KING,In the Court of the Toadstool King,Encounter the Toad King whilst you are a Toad.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/eef6159172acc7939d233daf76b35d425f5ecbf6.jpg
ACH_HARB_ASCENDANT_DIVINE,Running on Empty,"As the Ascendant Divine, exhaust all of your Divine Gifts.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/d4412ca1977a75aa9f27bdb0bc300644c9258b1f.jpg
ACH_DRAGON_CHALLENGE_CROWN_FINISH,Whose Idea Was This Anyway!,Finish the game with the Challenge for the Crown alternate ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/2899ded7a599b14d83beb86ad0dbdf7308c66874.jpg
ACH_FLANDS_JIN_BLOODED,Rebound,"As the Jin Blooded, bind a Spell and use it against the original caster.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/33e41ca434dcd8f27f7fe566d66066c7cacd1d6c.jpg
ACH_BMOON_LIGHTBEARERS,Light Bearers,Win the game with the Lightbearers ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/1b0aa255e23fd8be26378efc6bca1bf101886891.jpg
ACH_SPOOL_MAGUS,The Unsullied,"As the Magus, use 3 indoctrinated followers in a single psychic combat.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/5cd21db5d846e9c4c4dc71a47c9b0e6de7b599c6.jpg
ACH_CITY_FILTHY_RICH,Filthy Rich,Win the game with the Merchants' Guild ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/819532c51df0f7fec419d8465b007bdc0ac5e11c.jpg
ACH_CITY_MASTER_ASSASSIN,Master Assassin,Win the game with the Assassins' Guild ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/a9064183a9ac591557ea4711c5e6488dfd8c52bd.jpg
ACH_CATA_MUTANT,Creature of Theseus,"As the Mutant, successfully mutate 3 turns in a row.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/0e4a05d0d15f1a3c847e2dd631f02e4bf24b22af.jpg
ACH_CATA_BARBARIAN,Might over Magic,"As the Barbarian, successfully protect yourself from psychic combat.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/7d1744ef61e9ae65ae0f6b98e269bd06cb4e3c05.jpg
ACH_WLAND_RIDDLE_STONE,Baffling Basalt,Gain 3 or more Spells from the Riddle Stone.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/69a158745daa3231f3276e837005a18025407c5d.jpg
ACH_DEEP_KILL_BOSSES,Royalty in Ruins,Defeat the Rat Queen and Wraith Lord in the same game.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/5eedbccbfbdf5ebf9f8a2dc1bc030a2c24bf09a6.jpg
ACH_HARB_SKELETON_KING,You and whose army?,Defeat the Skeleton King with 3 or more trophies.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/ce9242b26c1043fa6f0618216116c02dd0031c9d.jpg
ACH_PACK_JESTER,Confusion-Fu,"As the Jester, successfully confuse a creature with Strength or Craft 7 or more.",https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/92f01a2f96740a555c5f93c88c69c3aa4effa193.jpg
ACH_FLANDS_HERO_RISES,Predestined,Win the game with A Hero Rises ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/8823807cfa7aacb6aa83c7e1db3dd012f0717729.jpg
ACH_FLANDS_CROWN_OF_FLAME,Hot Potato,Pass on the Crown of Flame to another character.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/0e7fc5febd4238672d9f3f67787e68d8007e31f7.jpg
ACH_BMOON_HORRIBLE_BLACK_VOID,Into the Void,Meet with a terrible fate.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/a4481e341a8f965af5aa4f258d7a489b56ae4e73.jpg
ACH_NETHER_HUNT,The Nether Hunter,Win the game with The Hunt ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/37ee9185b56f57b5be6633a20e296219787363c1.jpg
ACH_NETHER_GAUNTLET,Braving the Gauntlet,Successfully navigate the Gauntlet.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/3c788f4467fc4f3f79b62afc0661cf4a08531477.jpg
ACH_SPOOL_SACRED_POOL_ENDING,A Dip in the Pool,Win the game with the Sacred Pool ending.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/e1e52ee26ed65148c76182de8fbdb00ca1e99ea1.jpg
ACH_SPOOL_JUDGED_WORTHY,Judged Worthy,Encounter Judgement Day and win the game through being judged worthy.,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/apps/247000/8746e2f5248a2c7b16e48b1416f71685cd990d52.jpg
